ปีการศึกษา,รหัสนักเรียน,คำนำหน้า,ชื่อ,นามสกุล,ชั้นปี,ห้อง,เลขที่ในห้อง,ระดับ,สถานะ,ชื่อผู้ปกครอง,ความสัมพันธ์,เบอร์โทรผู้ปกครอง
2568,2568000936,เด็กหญิง,แพรวา,สุขสวัสดิ์,12,ม.6/2,39,highschool,active,นางผู้ปกครอง สุขสวัสดิ์,ญาติ,082-222-1936
2568,2568000937,เด็กชาย,อนาวิน,สุขสวัสดิ์,1,ป.1/1,40,primary,active,นายผู้ปกครอง สุขสวัสดิ์,บิดา,082-222-1937
2568,2568000938,เด็กหญิง,พิมพ์ชนก,สุขสวัสดิ์,2,ป.2/1,40,primary,active,นางผู้ปกครอง สุขสวัสดิ์,มารดา,082-222-1938
2568,2568000939,เด็กชาย,ชยุต,สุขสวัสดิ์,3,ป.3/1,40,primary,active,นายผู้ปกครอง สุขสวัสดิ์,ผู้ปกครอง,082-222-1939
2568,2568000940,เด็กหญิง,ศศิธร,สุขสวัสดิ์,4,ป.4/1,40,primary,active,นางผู้ปกครอง สุขสวัสดิ์,ญาติ,082-222-1940
2568,2568000941,เด็กชาย,ธนภัทร,เก่งกล้า,5,ป.5/1,40,primary,active,นายผู้ปกครอง เก่งกล้า,บิดา,082-222-1941
2568,2568000942,เด็กหญิง,มินตรา,เก่งกล้า,6,ป.6/1,40,primary,active,นางผู้ปกครอง เก่งกล้า,มารดา,082-222-1942
2568,2568000943,เด็กชาย,ปุณณวิช,เก่งกล้า,7,ม.1/1,40,secondary,active,นายผู้ปกครอง เก่งกล้า,ผู้ปกครอง,082-222-1943
2568,2568000944,เด็กหญิง,ณิชา,เก่งกล้า,8,ม.2/1,40,secondary,active,นางผู้ปกครอง เก่งกล้า,ญาติ,082-222-1944
2568,2568000945,เด็กชาย,กิตติพงศ์,เก่งกล้า,9,ม.3/1,40,secondary,active,นายผู้ปกครอง เก่งกล้า,บิดา,082-222-1945
2568,2568000946,เด็กหญิง,อริสา,เก่งกล้า,10,ม.4/1,40,highschool,active,นางผู้ปกครอง เก่งกล้า,มารดา,082-222-1946
2568,2568000947,เด็กชาย,พชรพล,เก่งกล้า,11,ม.5/1,40,highschool,active,นายผู้ปกครอง เก่งกล้า,ผู้ปกครอง,082-222-1947
2568,2568000948,เด็กหญิง,ชนัญชิดา,เก่งกล้า,12,ม.6/1,40,highschool,active,นางผู้ปกครอง เก่งกล้า,ญาติ,082-222-1948
2568,2568000949,เด็กชาย,วรเมธ,เก่งกล้า,1,ป.1/2,40,primary,active,นายผู้ปกครอง เก่งกล้า,บิดา,082-222-1949
2568,2568000950,เด็กหญิง,กัญญารัตน์,เก่งกล้า,2,ป.2/2,40,primary,active,นางผู้ปกครอง เก่งกล้า,มารดา,082-222-1950
2568,2568000951,เด็กชาย,นราวิชญ์,เก่งกล้า,3,ป.3/2,40,primary,active,นายผู้ปกครอง เก่งกล้า,ผู้ปกครอง,082-222-1951
2568,2568000952,เด็กหญิง,พิชญาภา,เก่งกล้า,4,ป.4/2,40,primary,active,นางผู้ปกครอง เก่งกล้า,ญาติ,082-222-1952
2568,2568000953,เด็กชาย,ศุภโชค,เก่งกล้า,5,ป.5/2,40,primary,active,นายผู้ปกครอง เก่งกล้า,บิดา,082-222-1953
2568,2568000954,เด็กหญิง,ธัญชนก,เก่งกล้า,6,ป.6/2,40,primary,active,นางผู้ปกครอง เก่งกล้า,มารดา,082-222-1954
2568,2568000955,เด็กชาย,ภูวนาท,เก่งกล้า,7,ม.1/2,40,secondary,active,นายผู้ปกครอง เก่งกล้า,ผู้ปกครอง,082-222-1955
2568,2568000956,เด็กหญิง,แพรวา,เก่งกล้า,8,ม.2/2,40,secondary,active,นางผู้ปกครอง เก่งกล้า,ญาติ,082-222-1956
2568,2568000957,เด็กชาย,อนาวิน,เก่งกล้า,9,ม.3/2,40,secondary,active,นายผู้ปกครอง เก่งกล้า,บิดา,082-222-1957
2568,2568000958,เด็กหญิง,พิมพ์ชนก,เก่งกล้า,10,ม.4/2,40,highschool,active,นางผู้ปกครอง เก่งกล้า,มารดา,082-222-1958
2568,2568000959,เด็กชาย,ชยุต,เก่งกล้า,11,ม.5/2,40,highschool,active,นายผู้ปกครอง เก่งกล้า,ผู้ปกครอง,082-222-1959
2568,2568000960,เด็กหญิง,ศศิธร,เก่งกล้า,12,ม.6/2,40,highschool,active,นางผู้ปกครอง เก่งกล้า,ญาติ,082-222-1960
2568,2568000961,เด็กชาย,ธนภัทร,ใจงาม,1,ป.1/1,41,primary,active,นายผู้ปกครอง ใจงาม,บิดา,082-222-1961
2568,2568000962,เด็กหญิง,มินตรา,ใจงาม,2,ป.2/1,41,primary,active,นางผู้ปกครอง ใจงาม,มารดา,082-222-1962
2568,2568000963,เด็กชาย,ปุณณวิช,ใจงาม,3,ป.3/1,41,primary,active,นายผู้ปกครอง ใจงาม,ผู้ปกครอง,082-222-1963
2568,2568000964,เด็กหญิง,ณิชา,ใจงาม,4,ป.4/1,41,primary,active,นางผู้ปกครอง ใจงาม,ญาติ,082-222-1964
2568,2568000965,เด็กชาย,กิตติพงศ์,ใจงาม,5,ป.5/1,41,primary,active,นายผู้ปกครอง ใจงาม,บิดา,082-222-1965
2568,2568000966,เด็กหญิง,อริสา,ใจงาม,6,ป.6/1,41,primary,active,นางผู้ปกครอง ใจงาม,มารดา,082-222-1966
2568,2568000967,เด็กชาย,พชรพล,ใจงาม,7,ม.1/1,41,secondary,active,นายผู้ปกครอง ใจงาม,ผู้ปกครอง,082-222-1967
2568,2568000968,เด็กหญิง,ชนัญชิดา,ใจงาม,8,ม.2/1,41,secondary,active,นางผู้ปกครอง ใจงาม,ญาติ,082-222-1968
2568,2568000969,เด็กชาย,วรเมธ,ใจงาม,9,ม.3/1,41,secondary,active,นายผู้ปกครอง ใจงาม,บิดา,082-222-1969
2568,2568000970,เด็กหญิง,กัญญารัตน์,ใจงาม,10,ม.4/1,41,highschool,active,นางผู้ปกครอง ใจงาม,มารดา,082-222-1970
2568,2568000971,เด็กชาย,นราวิชญ์,ใจงาม,11,ม.5/1,41,highschool,active,นายผู้ปกครอง ใจงาม,ผู้ปกครอง,082-222-1971
2568,2568000972,เด็กหญิง,พิชญาภา,ใจงาม,12,ม.6/1,41,highschool,active,นางผู้ปกครอง ใจงาม,ญาติ,082-222-1972
2568,2568000973,เด็กชาย,ศุภโชค,ใจงาม,1,ป.1/2,41,primary,active,นายผู้ปกครอง ใจงาม,บิดา,082-222-1973
2568,2568000974,เด็กหญิง,ธัญชนก,ใจงาม,2,ป.2/2,41,primary,active,นางผู้ปกครอง ใจงาม,มารดา,082-222-1974
2568,2568000975,เด็กชาย,ภูวนาท,ใจงาม,3,ป.3/2,41,primary,active,นายผู้ปกครอง ใจงาม,ผู้ปกครอง,082-222-1975
2568,2568000976,เด็กหญิง,แพรวา,ใจงาม,4,ป.4/2,41,primary,active,นางผู้ปกครอง ใจงาม,ญาติ,082-222-1976
2568,2568000977,เด็กชาย,อนาวิน,ใจงาม,5,ป.5/2,41,primary,active,นายผู้ปกครอง ใจงาม,บิดา,082-222-1977
2568,2568000978,เด็กหญิง,พิมพ์ชนก,ใจงาม,6,ป.6/2,41,primary,active,นางผู้ปกครอง ใจงาม,มารดา,082-222-1978
2568,2568000979,เด็กชาย,ชยุต,ใจงาม,7,ม.1/2,41,secondary,active,นายผู้ปกครอง ใจงาม,ผู้ปกครอง,082-222-1979
2568,2568000980,เด็กหญิง,ศศิธร,ใจงาม,8,ม.2/2,41,secondary,active,นางผู้ปกครอง ใจงาม,ญาติ,082-222-1980
2568,2568000981,เด็กชาย,ธนภัทร,เพียรดี,9,ม.3/2,41,secondary,active,นายผู้ปกครอง เพียรดี,บิดา,082-222-1981
2568,2568000982,เด็กหญิง,มินตรา,เพียรดี,10,ม.4/2,41,highschool,active,นางผู้ปกครอง เพียรดี,มารดา,082-222-1982
2568,2568000983,เด็กชาย,ปุณณวิช,เพียรดี,11,ม.5/2,41,highschool,active,นายผู้ปกครอง เพียรดี,ผู้ปกครอง,082-222-1983
2568,2568000984,เด็กหญิง,ณิชา,เพียรดี,12,ม.6/2,41,highschool,active,นางผู้ปกครอง เพียรดี,ญาติ,082-222-1984
2568,2568000985,เด็กชาย,กิตติพงศ์,เพียรดี,1,ป.1/1,42,primary,active,นายผู้ปกครอง เพียรดี,บิดา,082-222-1985
2568,2568000986,เด็กหญิง,อริสา,เพียรดี,2,ป.2/1,42,primary,active,นางผู้ปกครอง เพียรดี,มารดา,082-222-1986
2568,2568000987,เด็กชาย,พชรพล,เพียรดี,3,ป.3/1,42,primary,active,นายผู้ปกครอง เพียรดี,ผู้ปกครอง,082-222-1987
2568,2568000988,เด็กหญิง,ชนัญชิดา,เพียรดี,4,ป.4/1,42,primary,active,นางผู้ปกครอง เพียรดี,ญาติ,082-222-1988
2568,2568000989,เด็กชาย,วรเมธ,เพียรดี,5,ป.5/1,42,primary,active,นายผู้ปกครอง เพียรดี,บิดา,082-222-1989
2568,2568000990,เด็กหญิง,กัญญารัตน์,เพียรดี,6,ป.6/1,42,primary,active,นางผู้ปกครอง เพียรดี,มารดา,082-222-1990
2568,2568000991,เด็กชาย,นราวิชญ์,เพียรดี,7,ม.1/1,42,secondary,active,นายผู้ปกครอง เพียรดี,ผู้ปกครอง,082-222-1991
2568,2568000992,เด็กหญิง,พิชญาภา,เพียรดี,8,ม.2/1,42,secondary,active,นางผู้ปกครอง เพียรดี,ญาติ,082-222-1992
